window,oos_start,oos_end,total_ret,ann_ret,sharpe,mdd,invested_pct,n_trades,win_rate,vn_ret,beat_vn
2016-2018,2016-01-01,2018-01-01,94.05,39.58,0.898,-29.24,53.7,66,56.1,69.98,True
2018-2020,2018-01-01,2020-01-01,21.92,10.51,0.451,-34.42,53.4,76,40.8,-2.36,True
2020-2022,2020-01-01,2022-01-01,412.33,127.09,1.356,-23.75,67.5,117,44.4,55.91,True
2022-2024,2022-01-01,2024-01-01,19.33,9.35,0.444,-39.37,51.8,49,59.2,-24.58,True
2024-2026,2024-01-01,2026-01-01,20.13,9.91,0.433,-22.58,31.5,37,45.9,46.77,False
